gene	keyTerm
Igf2bp1	pallium cell proliferation in forebrain
Igf2bp1	mRNA transport
Igf2bp1	CRD-mediated mRNA stabilization
Igf2bp1	neuronal stem cell population maintenance
Igf2bp1	nucleus
Igf2bp1	cytoplasm
Igf2bp1	cytoplasmic stress granule
Igf2bp1	lamellipodium
Igf2bp1	filopodium
Igf2bp1	axon
Igf2bp1	dendrite
Igf2bp1	growth cone
Igf2bp1	intracellular ribonucleoprotein complex
Igf2bp1	cell projection
Igf2bp1	dendritic spine
Igf2bp1	perinuclear region of cytoplasm
Igf2bp1	CRD-mediated mRNA stability complex
Igf2bp1	nucleotide binding
Igf2bp1	nucleic acid binding
Igf2bp1	RNA binding
Igf2bp1	mRNA binding
Igf2bp1	mRNA 3'-UTR binding
Igf2bp1	poly(A) RNA binding
Igf2bp1	translation regulator activity
Igf2bp1	mRNA 5'-UTR binding
Igf2bp2	Alternative splicing
Igf2bp2	Complete proteome
Igf2bp2	Cytoplasm
Igf2bp2	mRNA transport
Igf2bp2	Nucleus
Igf2bp2	Phosphoprotein
Igf2bp2	Proteomics identification
Igf2bp2	Reference proteome
Igf2bp2	Repeat
Igf2bp2	RNA-binding
Igf2bp2	Translation regulation
Igf2bp2	Transport
Igf2bp2	regulation of translation
Igf2bp2	transport
Igf2bp2	mRNA transport
Igf2bp2	nucleus
Igf2bp2	cytoplasm
Igf2bp2	cytoskeleton
Igf2bp2	nucleotide binding
Igf2bp2	nucleic acid binding
Igf2bp2	RNA binding
Igf2bp2	mRNA binding
Igf2bp2	mRNA 3'-UTR binding
Igf2bp2	poly(A) RNA binding
Igf2bp2	mRNA 5'-UTR binding
Igf2bp3	Complete proteome
Igf2bp3	Cytoplasm
Igf2bp3	Isopeptide bond
Igf2bp3	mRNA transport
Igf2bp3	Nucleus
Igf2bp3	Phosphoprotein
Igf2bp3	Reference proteome
Igf2bp3	Repeat
Igf2bp3	RNA-binding
Igf2bp3	Translation regulation
Igf2bp3	Transport
Igf2bp3	Ubl conjugation
Igf2bp3	regulation of transcription
Igf2bp3	 DNA-templated
Igf2bp3	regulation of translation
Igf2bp3	transport
Igf2bp3	mRNA transport
Igf2bp3	nucleus
Igf2bp3	cytoplasm
Igf2bp3	nucleotide binding
Igf2bp3	nucleic acid binding
Igf2bp3	DNA binding
Igf2bp3	RNA binding
Igf2bp3	mRNA 3'-UTR binding
Igf2bp3	protein binding
Igf2bp3	poly(A) RNA binding
Igf2bp3	mRNA 5'-UTR binding
Ilf3	3D-structure
Ilf3	Acetylation
Ilf3	Alternative splicing
Ilf3	Antiviral defense
Ilf3	Complete proteome
Ilf3	Cytoplasm
Ilf3	Direct protein sequencing
Ilf3	DNA-binding
Ilf3	Isopeptide bond
Ilf3	Methylation
Ilf3	Nucleus
Ilf3	Phosphoprotein
Ilf3	Proteomics identification
Ilf3	Reference proteome
Ilf3	Repeat
Ilf3	RNA-binding
Ilf3	Transcription
Ilf3	Transcription regulation
Ilf3	Ubl conjugation
Ilf3	transcription
Ilf3	 DNA-templated
Ilf3	regulation of transcription
Ilf3	 DNA-templated
Ilf3	protein phosphorylation
Ilf3	protein methylation
Ilf3	negative regulation of translation
Ilf3	negative regulation of viral genome replication
Ilf3	negative regulation of transcription
Ilf3	 DNA-templated
Ilf3	positive regulation of transcription
Ilf3	 DNA-templated
Ilf3	defense response to virus
Ilf3	nucleus
Ilf3	nucleoplasm
Ilf3	nucleolus
Ilf3	cytoplasm
Ilf3	mitochondrion
Ilf3	membrane
Ilf3	intracellular ribonucleoprotein complex
Ilf3	DNA binding
Ilf3	RNA binding
Ilf3	double-stranded RNA binding
Ilf3	enzyme binding
Ilf3	poly(A) RNA binding
Jmjd6	Alternative splicing
Jmjd6	Chromatin regulator
Jmjd6	Complete proteome
Jmjd6	Developmental protein
Jmjd6	Differentiation
Jmjd6	Dioxygenase
Jmjd6	Iron
Jmjd6	Metal-binding
Jmjd6	mRNA processing
Jmjd6	mRNA splicing
Jmjd6	Nucleus
Jmjd6	Oxidoreductase
Jmjd6	Proteomics identification
Jmjd6	Receptor
Jmjd6	Reference proteome
Jmjd6	RNA-binding
Jmjd6	Transcription
Jmjd6	Transcription regulation
Jmjd6	blood vessel development
Jmjd6	kidney development
Jmjd6	sprouting angiogenesis
Jmjd6	transcription
Jmjd6	 DNA-templated
Jmjd6	regulation of transcription
Jmjd6	 DNA-templated
Jmjd6	mRNA processing
Jmjd6	cell surface receptor signaling pathway
Jmjd6	multicellular organism development
Jmjd6	heart development
Jmjd6	RNA splicing
Jmjd6	covalent chromatin modification
Jmjd6	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine
Jmjd6	cell differentiation
Jmjd6	lung development
Jmjd6	T cell differentiation in thymus
Jmjd6	macrophage activation
Jmjd6	apoptotic cell clearance
Jmjd6	recognition of apoptotic cell
Jmjd6	regulation of mRNA splicing
Jmjd6	 via spliceosome
Jmjd6	erythrocyte development
Jmjd6	oxidation-reduction process
Jmjd6	retina development in camera-type eye
Jmjd6	histone H3-R2 demethylation
Jmjd6	histone H4-R3 demethylation
Jmjd6	nucleus
Jmjd6	nucleoplasm
Jmjd6	nucleolus
Jmjd6	cytosol
Jmjd6	plasma membrane
Jmjd6	intracellular ribonucleoprotein complex
Jmjd6	nucleolar part
Jmjd6	RNA binding
Jmjd6	single-stranded RNA binding
Jmjd6	receptor activity
Jmjd6	iron ion binding
Jmjd6	protein binding
Jmjd6	oxidoreductase activity
Jmjd6	histone demethylase activity (H3-R2 specific)
Jmjd6	histone demethylase activity (H4-R3 specific)
Jmjd6	identical protein binding
Jmjd6	protein homodimerization activity
Jmjd6	metal ion binding
Jmjd6	dioxygenase activity
Jmjd6	peptidyl-lysine 5-dioxygenase activity
Lrpprc	Acetylation
Lrpprc	Complete proteome
Lrpprc	DNA-binding
Lrpprc	Membrane
Lrpprc	Mitochondrion
Lrpprc	mRNA transport
Lrpprc	Nucleus
Lrpprc	Phosphoprotein
Lrpprc	Proteomics identification
Lrpprc	Reference proteome
Lrpprc	Repeat
Lrpprc	RNA-binding
Lrpprc	Transcription
Lrpprc	Transcription regulation
Lrpprc	Transit peptide
Lrpprc	Transport
Lrpprc	negative regulation of mitochondrial RNA catabolic process
Lrpprc	transcription
Lrpprc	 DNA-templated
Lrpprc	regulation of transcription
Lrpprc	 DNA-templated
Lrpprc	transport
Lrpprc	mRNA transport
Lrpprc	regulation of mitochondrial translation
Lrpprc	condensed nuclear chromosome
Lrpprc	nucleus
Lrpprc	nuclear inner membrane
Lrpprc	nuclear outer membrane
Lrpprc	nucleoplasm
Lrpprc	cytoplasm
Lrpprc	mitochondrion
Lrpprc	cytoskeleton
Lrpprc	microtubule
Lrpprc	membrane
Lrpprc	intracellular ribonucleoprotein complex
Lrpprc	mitochondrial nucleoid
Lrpprc	perinuclear region of cytoplasm
Lrpprc	DNA binding
Lrpprc	single-stranded DNA binding
Lrpprc	RNA binding
Lrpprc	ubiquitin protein ligase binding
Lrpprc	poly(A) RNA binding
Lrpprc	beta-tubulin binding
Magohb	Complete proteome
Magohb	mRNA processing
Magohb	mRNA splicing
Magohb	mRNA transport
Magohb	Nucleus
Magohb	Proteomics identification
Magohb	Reference proteome
Magohb	RNA-binding
Magohb	Transport
Magohb	RNA transport
Magohb	mRNA surveillance pathway
Magohb	Spliceosome
Magohb	nuclear-transcribed mRNA catabolic process
Magohb	 nonsense-mediated decay
Magohb	mRNA processing
Magohb	transport
Magohb	RNA splicing
Magohb	mRNA transport
Magohb	nucleus
Magohb	exon-exon junction complex
Magohb	neuronal cell body
Magohb	catalytic step 2 spliceosome
Magohb	RNA binding
Magohb	poly(A) RNA binding
Matr3	3D-structure
Matr3	Acetylation
Matr3	Coiled coil
Matr3	Complete proteome
Matr3	Direct protein sequencing
Matr3	Isopeptide bond
Matr3	Metal-binding
Matr3	Nucleus
Matr3	Phosphoprotein
Matr3	Proteomics identification
Matr3	Reference proteome
Matr3	Repeat
Matr3	RNA-binding
Matr3	Ubl conjugation
Matr3	Zinc
Matr3	Zinc-finger
Matr3	RNA polymerase III transcription
Matr3	heart valve development
Matr3	ventricular septum development
Matr3	posttranscriptional regulation of gene expression
Matr3	nucleus
Matr3	nucleoplasm
Matr3	cytoplasm
Matr3	membrane
Matr3	nuclear matrix
Matr3	nucleotide binding
Matr3	nucleic acid binding
Matr3	RNA binding
Matr3	zinc ion binding
Matr3	poly(A) RNA binding
Matr3	metal ion binding
Mars	Aminoacyl-tRNA synthetase
Mars	ATP-binding
Mars	Complete proteome
Mars	Cytoplasm
Mars	Ligase
Mars	Membrane
Mars	Nucleotide-binding
Mars	Phosphoprotein
Mars	Protein biosynthesis
Mars	Proteomics identification
Mars	Reference proteome
Mars	RNA-binding
Mars	Transmembrane
Mars	Transmembrane helix
Mars	tRNA-binding
Mars	Selenocompound metabolism
Mars	Aminoacyl-tRNA biosynthesis
Mars	translation
Mars	tRNA aminoacylation for protein translation
Mars	methionyl-tRNA aminoacylation
Mars	rRNA transcription
Mars	nucleolus
Mars	cytoplasm
Mars	mitochondrion
Mars	cytosol
Mars	membrane
Mars	integral component of membrane
Mars	extracellular exosome
Mars	tRNA binding
Mars	nucleotide binding
Mars	RNA binding
Mars	aminoacyl-tRNA ligase activity
Mars	methionine-tRNA ligase activity
Mars	ATP binding
Mars	ligase activity
Msi1	3D-structure
Msi1	Acetylation
Msi1	Alternative splicing
Msi1	Complete proteome
Msi1	Cytoplasm
Msi1	Membrane
Msi1	Nucleus
Msi1	Phosphoprotein
Msi1	Proteomics identification
Msi1	Reference proteome
Msi1	Repeat
Msi1	RNA-binding
Msi1	Transmembrane
Msi1	Transmembrane helix
Msi1	mRNA surveillance pathway
Msi1	response to hormone
Msi1	nucleus
Msi1	cytoplasm
Msi1	polysome
Msi1	integral component of membrane
Msi1	nucleotide binding
Msi1	nucleic acid binding
Msi1	RNA binding
Msi1	single-stranded RNA binding
Msi1	poly(U) RNA binding
Msi1	poly(A) RNA binding
Myef2	Alternative splicing
Myef2	Complete proteome
Myef2	DNA-binding
Myef2	Methylation
Myef2	Nucleus
Myef2	Phosphoprotein
Myef2	Proteomics identification
Myef2	Reference proteome
Myef2	Repeat
Myef2	Repressor
Myef2	RNA-binding
Myef2	Transcription
Myef2	negative regulation of transcription from RNA polymerase II promoter
Myef2	transcription
Myef2	 DNA-templated
Myef2	nucleus
Myef2	nucleoplasm
Myef2	cytoplasm
Myef2	nucleotide binding
Myef2	RNA polymerase II core promoter proximal region sequence-specific DNA binding
Myef2	transcriptional repressor activity
Myef2	 RNA polymerase II core promoter proximal region sequence-specific binding
Myef2	nucleic acid binding
Myef2	poly(A) RNA binding
Nelfb	Acetylation
Nelfb	Complete proteome
Nelfb	Nucleus
Nelfb	Phosphoprotein
Nelfb	Proteomics identification
Nelfb	Reference proteome
Nelfb	Repressor
Nelfb	Transcription
Nelfb	Transcription regulation
Nelfb	transcription
Nelfb	 DNA-templated
Nelfb	regulation of transcription
Nelfb	 DNA-templated
Nelfb	negative regulation of transcription elongation from RNA polymerase II promoter
Nelfb	negative regulation of transcription
Nelfb	 DNA-templated
Nelfb	nucleus
Nelfb	nucleoplasm
Nelfb	cytoplasm
Nelfb	NELF complex
Nelfb	"NA"
Nono	3D-structure
Nono	Acetylation
Nono	Activator
Nono	Alternative splicing
Nono	Biological rhythms
Nono	Coiled coil
Nono	Complete proteome
Nono	Direct protein sequencing
Nono	DNA damage
Nono	DNA recombination
Nono	DNA repair
Nono	DNA-binding
Nono	Isopeptide bond
Nono	Methylation
Nono	mRNA processing
Nono	mRNA splicing
Nono	Nucleus
Nono	Phosphoprotein
Nono	Proteomics identification
Nono	Reference proteome
Nono	Repeat
Nono	Repressor
Nono	RNA-binding
Nono	Transcription
Nono	Transcription regulation
Nono	Ubl conjugation
Nono	RNA polymerase III transcription
Nono	mRNA splicing
Nono	 via spliceosome
Nono	DNA repair
Nono	DNA recombination
Nono	transcription
Nono	 DNA-templated
Nono	regulation of transcription
Nono	 DNA-templated
Nono	mRNA processing
Nono	cellular response to DNA damage stimulus
Nono	circadian rhythm
Nono	RNA splicing
Nono	regulation of circadian rhythm
Nono	negative regulation of transcription
Nono	 DNA-templated
Nono	rhythmic process
Nono	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway
Nono	nucleus
Nono	nucleoplasm
Nono	nucleolus
Nono	membrane
Nono	nuclear matrix
Nono	nuclear speck
Nono	paraspeckles
Nono	RNA polymerase II transcription factor complex
Nono	nucleotide binding
Nono	RNA polymerase II distal enhancer sequence-specific DNA binding
Nono	core promoter binding
Nono	nucleic acid binding
Nono	DNA binding
Nono	chromatin binding
Nono	RNA binding
Nono	protein binding
Nono	identical protein binding
Nono	poly(A) RNA binding
Nxf1	Acetylation
Nxf1	Complete proteome
Nxf1	Cytoplasm
Nxf1	Leucine-rich repeat
Nxf1	Methylation
Nxf1	mRNA transport
Nxf1	Nitration
Nxf1	Nucleus
Nxf1	Proteomics identification
Nxf1	Reference proteome
Nxf1	Repeat
Nxf1	RNA-binding
Nxf1	Transport
Nxf1	Ribosome biogenesis in eukaryotes
Nxf1	RNA transport
Nxf1	mRNA surveillance pathway
Nxf1	Influenza A
Nxf1	Herpes simplex infection
Nxf1	RNA export from nucleus
Nxf1	mRNA export from nucleus
Nxf1	poly(A)+ mRNA export from nucleus
Nxf1	mRNA transport
Nxf1	transcription export complex
Nxf1	nucleus
Nxf1	nuclear pore
Nxf1	cytoplasm
Nxf1	nuclear speck
Nxf1	nuclear inclusion body
Nxf1	nucleotide binding
Nxf1	RNA binding
Nxf1	single-stranded RNA binding
Nxf1	mRNA binding
Nxf1	nucleocytoplasmic transporter activity
Nxf1	protein binding
Nxf1	poly(A) RNA binding
Ncbp2	Acetylation
Ncbp2	Complete proteome
Ncbp2	Cytoplasm
Ncbp2	Methylation
Ncbp2	mRNA capping
Ncbp2	mRNA processing
Ncbp2	mRNA splicing
Ncbp2	mRNA transport
Ncbp2	Nonsense-mediated mRNA decay
Ncbp2	Nucleus
Ncbp2	Phosphoprotein
Ncbp2	Proteomics identification
Ncbp2	Reference proteome
Ncbp2	RNA-binding
Ncbp2	RNA-mediated gene silencing
Ncbp2	Translation regulation
Ncbp2	Transport
Ncbp2	RNA transport
Ncbp2	mRNA surveillance pathway
Ncbp2	Spliceosome
Ncbp2	nuclear-transcribed mRNA catabolic process
Ncbp2	 nonsense-mediated decay
Ncbp2	mRNA splicing
Ncbp2	 via spliceosome
Ncbp2	7-methylguanosine mRNA capping
Ncbp2	mRNA processing
Ncbp2	snRNA export from nucleus
Ncbp2	regulation of translation
Ncbp2	regulation of translational initiation
Ncbp2	transport
Ncbp2	RNA splicing
Ncbp2	gene silencing by RNA
Ncbp2	positive regulation of mRNA 3'-end processing
Ncbp2	mRNA cis splicing
Ncbp2	 via spliceosome
Ncbp2	positive regulation of RNA export from nucleus
Ncbp2	mRNA transport
Ncbp2	pre-mRNA cleavage required for polyadenylation
Ncbp2	nucleus
Ncbp2	nucleoplasm
Ncbp2	cytoplasm
Ncbp2	mRNA cap binding complex
Ncbp2	nuclear cap binding complex
Ncbp2	nucleotide binding
Ncbp2	RNA cap binding
Ncbp2	RNA 7-methylguanosine cap binding
Ncbp2	nucleic acid binding
Ncbp2	RNA binding
Ncbp2	mRNA binding
Ncbp2	snRNA binding
Ncbp2	poly(A) RNA binding
Nifk	Acetylation
Nifk	Alternative splicing
Nifk	Chromosome
Nifk	Citrullination
Nifk	Complete proteome
Nifk	Isopeptide bond
Nifk	Nucleus
Nifk	Phosphoprotein
Nifk	Proteomics identification
Nifk	Reference proteome
Nifk	RNA-binding
Nifk	Ubl conjugation
Nifk	negative regulation of phosphatase activity
Nifk	condensed nuclear chromosome
Nifk	nucleus
Nifk	nucleoplasm
Nifk	chromosome
Nifk	nucleolus
Nifk	cytoplasm
Nifk	nucleotide binding
Nifk	nucleic acid binding
Nifk	RNA binding
Nifk	poly(A) RNA binding
Ncl	Acetylation
Ncl	Complete proteome
Ncl	Cytoplasm
Ncl	Direct protein sequencing
Ncl	DNA-binding
Ncl	Isopeptide bond
Ncl	Methylation
Ncl	Nucleus
Ncl	Phosphoprotein
Ncl	Proteomics identification
Ncl	Reference proteome
Ncl	Repeat
Ncl	RNA-binding
Ncl	Ubl conjugation
Ncl	angiogenesis
Ncl	endocytosis
Ncl	positive regulation of tumor necrosis factor production
Ncl	negative regulation of apoptotic process
Ncl	positive regulation of transcription from RNA polymerase II promoter
Ncl	cellular response to lipopolysaccharide
Ncl	cellular response to epidermal growth factor stimulus
Ncl	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter
Ncl	regulation of rRNA processing
Ncl	positive regulation of interleukin-6 secretion
Ncl	fibrillar center
Ncl	dense fibrillar component
Ncl	nucleus
Ncl	nucleoplasm
Ncl	nucleolus
Ncl	cytoplasm
Ncl	cell cortex
Ncl	cell surface
Ncl	membrane
Ncl	intracellular ribonucleoprotein complex
Ncl	cytoplasmic ribonucleoprotein granule
Ncl	extracellular exosome
Ncl	nucleotide binding
Ncl	nucleic acid binding
Ncl	DNA binding
Ncl	single-stranded DNA binding
Ncl	RNA binding
Ncl	receptor binding
Ncl	calcium ion binding
Ncl	protein binding
Ncl	protein C-terminus binding
Ncl	selenocysteine insertion sequence binding
Ncl	rRNA primary transcript binding
Ncl	telomeric DNA binding
Ncl	histone binding
Ncl	identical protein binding
Ncl	laminin binding
Ncl	sequence-specific DNA binding
Ncl	poly(A) RNA binding
Ncl	ErbB-4 class receptor binding
Npm1	3D-structure
Npm1	Acetylation
Npm1	ADP-ribosylation
Npm1	Chaperone
Npm1	Complete proteome
Npm1	Cytoplasm
Npm1	Cytoskeleton
Npm1	Direct protein sequencing
Npm1	Disulfide bond
Npm1	DNA-binding
Npm1	Isopeptide bond
Npm1	Nucleus
Npm1	Phosphoprotein
Npm1	Proteomics identification
Npm1	Reference proteome
Npm1	RNA-binding
Npm1	Ubl conjugation
Npm1	ribosomal large subunit export from nucleus
Npm1	ribosomal small subunit export from nucleus
Npm1	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA
Npm1	 5.8S rRNA
Npm1	 LSU-rRNA)
Npm1	DNA repair
Npm1	nucleosome assembly
Npm1	rRNA export from nucleus
Npm1	cell volume homeostasis
Npm1	nucleocytoplasmic transport
Npm1	response to stress
Npm1	centrosome cycle
Npm1	cell aging
Npm1	protein localization
Npm1	positive regulation of cell proliferation
Npm1	negative regulation of cell proliferation
Npm1	rRNA transcription
Npm1	posttranscriptional regulation of gene expression
Npm1	negative regulation of gene expression
Npm1	negative regulation of cardiac muscle cell apoptotic process
Npm1	regulation of centrosome duplication
Npm1	positive regulation of centrosome duplication
Npm1	negative regulation of centrosome duplication
Npm1	cell growth
Npm1	stem cell population maintenance
Npm1	positive regulation of cellular biosynthetic process
Npm1	positive regulation of protein ubiquitination
Npm1	regulation of protein stability
Npm1	protein destabilization
Npm1	regulation of endodeoxyribonuclease activity
Npm1	ribosomal large subunit biogenesis
Npm1	ribosomal small subunit biogenesis
Npm1	negative regulation of apoptotic process
Npm1	positive regulation of catalytic activity
Npm1	regulation of DNA damage response
Npm1	 signal transduction by p53 class mediator
Npm1	regulation of neuron apoptotic process
Npm1	negative regulation of neuron apoptotic process
Npm1	negative regulation of protein kinase activity by regulation of protein phosphorylation
Npm1	positive regulation of translation
Npm1	positive regulation of DNA replication
Npm1	positive regulation of protein kinase activity
Npm1	positive regulation of transcription
Npm1	 DNA-templated
Npm1	regulation of centriole replication
Npm1	negative regulation of mRNA splicing
Npm1	 via spliceosome
Npm1	negative regulation of epithelial cell proliferation
Npm1	protein stabilization
Npm1	positive regulation of DNA metabolic process
Npm1	positive regulation of NF-kappaB transcription factor activity
Npm1	protein oligomerization
Npm1	protein homooligomerization
Npm1	regulation of cell cycle
Npm1	regulation of endoribonuclease activity
Npm1	regulation of eIF2 alpha phosphorylation by dsRNA
Npm1	positive regulation of DNA-directed DNA polymerase activity
Npm1	positive regulation of cell cycle G2/M phase transition
Npm1	positive regulation of protein localization to nucleolus
Npm1	negative regulation of mesoderm development
Npm1	granular component
Npm1	nucleus
Npm1	nucleoplasm
Npm1	nucleolus
Npm1	cytoplasm
Npm1	centrosome
Npm1	cytosol
Npm1	cytoskeleton
Npm1	focal adhesion
Npm1	large ribosomal subunit
Npm1	small ribosomal subunit
Npm1	membrane
Npm1	nuclear matrix
Npm1	nuclear speck
Npm1	intracellular ribonucleoprotein complex
Npm1	spindle pole centrosome
Npm1	p53 binding
Npm1	nucleic acid binding
Npm1	DNA binding
Npm1	transcription coactivator activity
Npm1	RNA binding
Npm1	protein kinase inhibitor activity
Npm1	protein binding
Npm1	ATP binding
Npm1	phosphatidylinositol-3
Npm1	4
Npm1	5-trisphosphate binding
Npm1	transcription factor binding
Npm1	rRNA binding
Npm1	enzyme binding
Npm1	protein kinase binding
Npm1	Tat protein binding
Npm1	histone binding
Npm1	protein homodimerization activity
Npm1	ribosomal large subunit binding
Npm1	ribosomal small subunit binding
Npm1	protein kinase B binding
Npm1	poly(A) RNA binding
Npm1	protein heterodimerization activity
Npm1	protein N-terminus binding
Npm1	NF-kappaB binding
Npm1	unfolded protein binding
Nudt16l1	3D-structure
Nudt16l1	Alternative splicing
Nudt16l1	Complete proteome
Nudt16l1	Cytoplasm
Nudt16l1	Reference proteome
Nudt16l1	RNA-binding
Nudt16l1	Proteoglycans in cancer
Nudt16l1	cytoplasm
Nudt16l1	RNA binding
Nudt16l1	hydrolase activity
Nudt16l1	snoRNA binding
Nudt16l1	poly(A) RNA binding
Nudt16l1	m7G(5')pppN diphosphatase activity
Nudt21	Acetylation
Nudt21	Complete proteome
Nudt21	Methylation
Nudt21	mRNA processing
Nudt21	Nucleus
Nudt21	Phosphoprotein
Nudt21	Reference proteome
Nudt21	RNA-binding
Nudt21	mRNA surveillance pathway
Nudt21	mRNA polyadenylation
Nudt21	mRNA cleavage
Nudt21	mRNA processing
Nudt21	protein tetramerization
Nudt21	nucleus
Nudt21	centrosome
Nudt21	microtubule organizing center
Nudt21	mRNA cleavage factor complex
Nudt21	paraspeckles
Nudt21	RNA binding
Nudt21	mRNA binding
Nudt21	hydrolase activity
Nudt21	AU-rich element binding
Nudt21	protein homodimerization activity
Nudt21	histone deacetylase binding
Nudt21	poly(A) RNA binding
Nudt5	Acetylation
Nudt5	Complete proteome
Nudt5	Direct protein sequencing
Nudt5	Hydrolase
Nudt5	Magnesium
Nudt5	Metal-binding
Nudt5	Nucleus
Nudt5	Phosphoprotein
Nudt5	Proteomics identification
Nudt5	Reference proteome
Nudt5	RNA-binding
Nudt5	Transferase
Nudt5	Purine metabolism
Nudt5	nucleobase-containing compound metabolic process
Nudt5	chromatin remodeling
Nudt5	ribonucleoside diphosphate catabolic process
Nudt5	D-ribose catabolic process
Nudt5	ATP generation from poly-ADP-D-ribose
Nudt5	nucleus
Nudt5	extracellular exosome
Nudt5	magnesium ion binding
Nudt5	RNA binding
Nudt5	transferase activity
Nudt5	nucleotidyltransferase activity
Nudt5	hydrolase activity
Nudt5	nucleoside-diphosphatase activity
Nudt5	ADP-sugar diphosphatase activity
Nudt5	snoRNA binding
Nudt5	protein homodimerization activity
Nudt5	8-oxo-dGDP phosphatase activity
Nudt5	metal ion binding
Nudt5	ADP-ribose diphosphatase activity
Nudt5	m7G(5')pppN diphosphatase activity
Pspc1	Acetylation
Pspc1	Activator
Pspc1	Alternative splicing
Pspc1	Biological rhythms
Pspc1	Coiled coil
Pspc1	Complete proteome
Pspc1	Cytoplasm
Pspc1	Methylation
Pspc1	Nucleus
Pspc1	Phosphoprotein
Pspc1	Proteomics identification
Pspc1	Reference proteome
Pspc1	Repeat
Pspc1	Repressor
Pspc1	RNA-binding
Pspc1	Transcription
Pspc1	Transcription regulation
Pspc1	mRNA splicing
Pspc1	 via spliceosome
Pspc1	transcription
Pspc1	 DNA-templated
Pspc1	regulation of transcription
Pspc1	 DNA-templated
Pspc1	cell adhesion
Pspc1	regulation of circadian rhythm
Pspc1	negative regulation of transcription
Pspc1	 DNA-templated
Pspc1	rhythmic process
Pspc1	nucleus
Pspc1	nucleoplasm
Pspc1	nucleolus
Pspc1	cytoplasm
Pspc1	nuclear matrix
Pspc1	nuclear speck
